feature_set,group,spearman_rho_median,spearman_rho_iqr,mae_median,mae_iqr
L,k=1,0.1515151515151515,0.3090909090909091,0.5656566197216419,0.19693780922226367
L,k=2,0.19999999999999998,0.275,0.563952638609843,0.08609923229716432
L,k=3,0.2142857142857143,0.380952380952381,0.5541618742940672,0.11675658297970981
L,k=4,0.28571428571428575,0.39285714285714296,0.5431758326438898,0.13963408657269616
L,k=5,0.3142857142857143,0.5000000000000001,0.5494461743767606,0.17226244208558372
L,LOCO,0.45454545454545453,0.0,0.5780752881063752,0.0
ES + L,k=1,0.7333333333333332,0.8969696969696968,0.5886326075509352,0.33412556191331494
ES + L,k=2,0.7833333333333333,0.15000000000000002,0.39964752380714774,0.20829438421903274
ES + L,k=3,0.8095238095238096,0.16666666666666663,0.3195474235830472,0.1444254709873296
ES + L,k=4,0.8214285714285715,0.1428571428571429,0.297560769823904,0.10533727957231698
ES + L,k=5,0.8285714285714287,0.17142857142857149,0.28914877703038677,0.08980483329265737
ES + L,LOCO,0.8636363636363636,0.0,0.2938356830776914,0.0
ES,k=1,0.7333333333333332,0.9454545454545453,0.6094658806500506,0.3210219503766045
ES,k=2,0.7999999999999999,0.17500000000000004,0.3947307913652333,0.2127424198023954
ES,k=3,0.8095238095238096,0.16666666666666663,0.31608314429152434,0.13654211957385182
ES,k=4,0.8214285714285715,0.1785714285714285,0.294089465623081,0.10567718362150508
ES,k=5,0.8285714285714287,0.17142857142857149,0.28672978579904224,0.08931758271122703
ES,LOCO,0.8636363636363636,0.0,0.28611857207532054,0.0
